athlete_name,date,event,location,distance,current_type,temp,field_size
Nicolas MASSE-SAVARD,7/26/2018,FINA World Cup,"Roberval, CAN",10,No Current,Cold,21
Jon Thomas MCKAY,7/26/2018,FINA World Cup,"Roberval, CAN",10,No Current,Cold,21
Matheus EMERIM EVANGELISTA,7/26/2018,FINA World Cup,"Roberval, CAN",10,No Current,Cold,21
Joaquin MORENO,7/26/2018,FINA World Cup,"Roberval, CAN",10,No Current,Cold,21
David POULIOT,7/26/2018,FINA World Cup,"Roberval, CAN",10,No Current,Cold,21
Evgenij POP ACEV,7/26/2018,FINA World Cup,"Roberval, CAN",10,No Current,Cold,21
Aquiles BALAUDO,7/26/2018,FINA World Cup,"Roberval, CAN",10,No Current,Cold,21
Edouard BELANGER,7/26/2018,FINA World Cup,"Roberval, CAN",10,No Current,Cold,21
Edoardo STOCHINO,7/28/2018,FINA Grand Prix,"Roberval, CAN",32,No Current,Cold,15
Xavier DESHARNAIS,7/28/2018,FINA Grand Prix,"Roberval, CAN",32,No Current,Cold,15
Alexander STUDZINSKI,7/28/2018,FINA Grand Prix,"Roberval, CAN",32,No Current,Cold,15
Evgenij POP ACEV,7/28/2018,FINA Grand Prix,"Roberval, CAN",32,No Current,Cold,15
Edouard LEHOUX,7/28/2018,FINA Grand Prix,"Roberval, CAN",32,No Current,Cold,15
Chris DEEGAN,7/28/2018,FINA Grand Prix,"Roberval, CAN",32,No Current,Cold,15
Santiago ENDERICA,7/28/2018,FINA Grand Prix,"Roberval, CAN",32,No Current,Cold,15
Damian BLAUM,7/28/2018,FINA Grand Prix,"Roberval, CAN",32,No Current,Cold,15
Aquiles BALAUDO,7/28/2018,FINA Grand Prix,"Roberval, CAN",32,No Current,Cold,15
Aleksandar ILIEVSKI,7/28/2018,FINA Grand Prix,"Roberval, CAN",32,No Current,Cold,15
Gabriel POULIOT,7/28/2018,FINA Grand Prix,"Roberval, CAN",32,No Current,Cold,15
Joaquin MORENO,7/28/2018,FINA Grand Prix,"Roberval, CAN",32,No Current,Cold,15
end,,2018_07_28_Roberval,,,,,
Christian REICHERT,8/11/2018,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,22
Dario VERANI,8/11/2018,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,22
Fernando PONTE,8/11/2018,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,22
Marcel SCHOUTEN,8/11/2018,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,22
Luiz Gustavo FORATTO G. DE BARROS,8/11/2018,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,22
Alexandre FINCO,8/11/2018,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,22
Xavier DESHARNAIS,8/11/2018,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,22
Matheus EMERIM EVANGELISTA,8/11/2018,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,22
Vitaliy KHUDYAKOV,8/11/2018,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,22
Elliot SODEMANN,8/11/2018,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,22
Diogo VILLARINHO,8/11/2018,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,22
Edouard LEHOUX,8/11/2018,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,22
Jon Thomas MCKAY,8/11/2018,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,22
Santiago ENDERICA,8/11/2018,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,22
Aquiles BALAUDO,8/11/2018,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,22
Chris DEEGAN,8/11/2018,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,22
Nicolas MASSE-SAVARD,8/11/2018,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,22
David POULIOT,8/11/2018,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,22
Edouard BELANGER,8/11/2018,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,22
Jia HU,8/11/2018,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,22
Maxime GAGNON,8/11/2018,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,22
Francesco GHETTINI,8/11/2018,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,17
Edoardo STOCHINO,8/11/2018,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,17
Andrea BIANCHI,8/11/2018,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,17
Alexander STUDZINSKI,8/11/2018,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,17
Joaquin MORENO,8/11/2018,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,17
Evgenij POP ACEV,8/11/2018,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,17
Damian BLAUM,8/11/2018,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,17
Santiago ENDERICA,8/11/2018,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,17
Artur PEDROZA,8/11/2018,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,17
Xavier DESHARNAIS,8/11/2018,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,17
Aleksandar ILIEVSKI,8/11/2018,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,17
Aquiles BALAUDO,8/11/2018,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,17
Luciano SEGURADO,8/11/2018,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,17
Matias DIAZ HERNANDEZ,8/11/2018,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,17
Arseny BEKETOV,8/11/2018,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,17
end,,2018_08_11_LacMegantic,,,,,
